week	var	rep	y
1	A	1	5
2	A	1	4.84
3	A	1	4.02
4	A	1	3.75
5	A	1	3.13
1	A	2	4.42
2	A	2	4.3
3	A	2	3.67
4	A	2	3.23
5	A	2	2.83
1	A	3	4.42
2	A	3	4.1
3	A	3	3.46
4	A	3	3.09
5	A	3	2.82
1	A	4	4.01
2	A	4	3.89
3	A	4	3.21
4	A	4	2.89
5	A	4	2.56
1	A	5	3.36
2	A	5	3.1
3	A	5	2.67
4	A	5	2.47
5	A	5	2.16
1	B	1	5.82
2	B	1	5.6
3	B	1	5.05
4	B	1	4.72
5	B	1	4.46
1	B	2	5.73
2	B	2	5.59
3	B	2	5
4	B	2	4.65
5	B	2	4.42
1	B	3	5.31
2	B	3	5.19
3	B	3	4.86
4	B	3	4.44
5	B	3	4.22
1	B	4	4.92
2	B	4	4.66
3	B	4	4.56
4	B	4	4.16
5	B	4	3.99
1	B	5	3.96
2	B	5	3.86
3	B	5	3.5
4	B	5	3.13
5	B	5	2.95
1	C	1	5.65
2	C	1	5.97
3	C	1	5.27
4	C	1	5.07
5	C	1	4.52
1	C	2	5.39
2	C	2	5.49
3	C	2	5.08
4	C	2	4.87
5	C	2	4.32
1	C	3	5.15
2	C	3	5.28
3	C	3	4.93
4	C	3	4.67
5	C	3	4.15
1	C	4	4.5
2	C	4	4.89
3	C	4	4.74
4	C	4	4.49
5	C	4	4.1
1	C	5	3.75
2	C	5	3.74
3	C	5	3.55
4	C	5	3.28
5	C	5	3
1	D	1	5.86
2	D	1	5.6
3	D	1	5.37
4	D	1	5
5	D	1	4.37
1	D	2	5.82
2	D	2	5.55
3	D	2	5.29
4	D	2	4.95
5	D	2	4.07
1	D	3	5.26
2	D	3	5.06
3	D	3	4.76
4	D	3	4.48
5	D	3	3.94
1	D	4	4.87
2	D	4	4.75
3	D	4	4.55
4	D	4	4.33
5	D	4	3.83
1	D	5	3.96
2	D	5	3.76
3	D	5	3.56
4	D	5	3.18
5	D	5	2.96
